MOMOMENTUM,MOTILALAMC-MOMOMENTUM,17-Feb-22,INF247L01BK2
GSEC5IETF,ICICIPRAMC-ICICI5GSEC,10-Mar-22,INF109KC14A8
MIDCAPETF,MIRAEAMC-MAM150ETF,15-Mar-22,INF769K01IC9
LOWVOL1,KOTAKMAMC-KOTAKLOVOL,29-Mar-22,INF174KA1IY5
MOLOWVOL,MOTILALAMC-MOLOWVOL,30-Mar-22,INF247L01BL0
TNIDETF,TATAAML-TNIDETF,08-Apr-22,INF277KA1364
MOHEALTH,MOTILALAMC-MOHEALTH,04-Aug-22,INF247L01BB1
CONS,KOTAKMAMC-KOTAKCONS,04-Aug-22,INF174KA1JE5
MOM30IETF,ICICIPRAMC-ICICIMOM30,10-Aug-22,INF109KC17C7
HDFCNEXT50,HDFCAMC-HDFCNEXT50,11-Aug-22,INF179KC1HS2
HDFCNIF100,HDFCAMC-HDFCNIF100,11-Aug-22,INF179KC1HR4
MNC,KOTAKMAMC-KOTAKMNC,16-Aug-22,INF174KA1JF2
MOMENTUM,BIRLASLAMC-MOMENTUM,19-Aug-22,INF209KB14K7
NIFTYQLITY,BIRLASLAMC-NIFTYQLITY,19-Aug-22,INF209KB15K4
INFRAIETF,ICICIPRAMC-ICICIINFRA,23-Aug-22,INF109KC16E5
SILVERADD,DSPAMC-DSPSILVETF,25-Aug-22,INF740KA1RE3
MOQUALITY,MOTILALAMC-MOQUALITY,26-Aug-22,INF247L01BH8
MOVALUE,MOTILALAMC-MOVALUE,26-Aug-22,INF247L01BE5
HDFCSILVER,HDFCAMC-HDFCSILVER,07-Sep-22,INF179KC1DI2
AXISILVER,AXISAMC-AXISILVER,27-Sep-22,INF846K011K1
HDFCVALUE,HDFCAMC-HDFCVALUE,29-Sep-22,INF179KC1DK8
HDFCGROWTH,HDFCAMC-HDFCGROWTH,29-Sep-22,INF179KC1DJ0
HDFCQUAL,HDFCAMC-HDFCQUAL,29-Sep-22,INF179KC1DL6
HDFCLOWVOL,HDFCAMC-HDFCLOWVOL,17-Oct-22,INF179KC1HU8
HDFCMOMENT,HDFCAMC-HDFCMOMENT,17-Oct-22,INF179KC1HV6
HDFCNIFIT,HDFCAMC-HDFCNIFIT,22-Nov-22,INF179KC1IA8
HDFCPVTBAN,HDFCAMC-HDFCPVTBAN,22-Nov-22,INF179KC1HZ7
FINIETF,ICICIPRAMC-ICICIFIN,30-Nov-22,INF109KC17L8
SILVER1,KOTAKMAMC-KOTAKSILVE,14-Dec-22,INF174KA1KU9
GSEC10IETF,ICICIPRAMC-ICICI10GS,16-Dec-22,INF109KC18O0
EBBETF0433,EDELAMC-EBBETF0433,16-Dec-22,INF754K01QX0
COMMOIETF,ICICIPRAMC-ICICICOMMO,21-Dec-22,INF109KC19O8
BANKADD,DSPAMC-DSPBANK,06-Jan-23,INF740KA1RX3
LIQUID1,KOTAKMAMC-KOTAKLIQ,01-Feb-23,INF174KA1LV5
HDFCSML250,HDFCAMC-HDFCSML250,21-Feb-23,INF179KC1FB2
HDFCMID150,HDFCAMC-HDFCMID150,21-Feb-23,INF179KC1HT0
HDFCBSE500,HDFCAMC-HDFCBSE500,21-Feb-23,INF179KC1EZ4
GOLDETF,MIRAEAMC-MAGOLDETF,24-Feb-23,INF769K01JP9
ABSLLIQUID,BIRLASLAMC-ABSLLIQUID,16-Mar-23,INF209KB18T9
PSUBNKIETF,ICICIPRAMC-PSUBANKICI,21-Mar-23,INF109KC10S8
AXSENSEX,AXISAMC-AXSENSEX,29-Mar-23,INF846K010Q0
LOWVOL,MIRAEAMC-MANV30F,31-Mar-23,INF769K01JU9
GSEC10YEAR,MIRAEAMC-MAGS813ETF,10-Apr-23,INF769K01KF8
SILVERBETA,UTIAMC-SILVERBETA,20-Apr-23,INF789F1AYK6
GOLDADD,DSPAMC - DSPGOLD,05-May-23,INF740KA1SW3
SILVERAG,MIRAEAMC-MASILVER,15-Jun-23,INF769K01KG6
ITADD,DSPAMC - DSPIT,13-Jul-23,INF740KA1SX1
BANKETF,MIRAEAMC-BANKETF,26-Jul-23,INF769K01KR3
LIQUID,MIRAEAMC-LIQUID,31-Jul-23,INF769K01KS1
PVTBANKADD,DSPAMC-DSPPVBKETF,02-Aug-23,INF740KA1TA7
PSUBANKADD,DSPAMC-DSPPSBKETF,02-Aug-23,INF740KA1SY9
SENSEXADD,DSPAMC-DSPSENXETF,02-Aug-23,INF740KA1SZ6
QUAL30IETF,ICICIPRAMC-ICICIQTY30,10-Aug-23,INF109KC18V5
HDFCLIQUID,HDFCAMC-HDFCLIQUID,31-Aug-23,INF179KC1JG3
MIDCAPBETA,UTIAMC-MIDCAPBETA,05-Sep-23,INF789F1AYX9
SENSEXETF,MIRAEAMC-SENSEXETF,06-Oct-23,INF769K01KT9
MONIFTY500,MOTILALAMC-MONIFTY500,06-Oct-23,INF247L01BU1
ITETF,MIRAEAMC-ITETF,27-Oct-23,INF769K01KV5
ALPHAETF,MIRAEAMC-ALPHAETF,27-Oct-23,INF769K01KU7
LIQUIDSBI,SBIAMC-LIQUIDSBI,02-Nov-23,INF200KA13Z8
EGOLD,EDELAMC-EGOLD,10-Nov-23,INF754K01SE6
ESILVER,EDELAMC-Esilver,24-Nov-23,INF754K01SF3
BBNPPGOLD,BARODABNP-BBNPPGOLD,19-Dec-23,INF251K01SU9
TATSILV,TATAAML-TATSILV,17-Jan-24,INF277KA1984
TATAGOLD,TATAAML-TATAGOLD,17-Jan-24,INF277KA1976
LIQUIDCASE,ZERODHAAMC-LIQUIDCASE,24-Jan-24,INF0R8F01034
NIFTYBETF,BFAM-NIFTYBETF,29-Jan-24,INF0QA701722
BANKBETF,BFAM-BANKBETF,29-Jan-24,INF0QA701714
ITBETA,UTIAMC -ITBETA,01-Feb-24,INF789F1AZD8
GILT10BETA,UTIAMC-GILT10BETA,02-Feb-24,INF789F1AZF3
GILT5BETA,UTIAMC-GILT5BETA,02-Feb-24,INF789F1AZE6
HEALTHADD,DSPAMC-HEALTHADD,07-Feb-24,INF740KA1UF4
HDFCPSUBK,HDFCAMCHDFCPSUBK,07-Feb-24,INF179KC1HW4
LICNMID100,LICNAMC-LICNMID100,19-Feb-24,INF767K01RN1
SMALLCAP,MIRAEAMC-SMALLCAP,29-Feb-24,INF769K01LC3
GOLDCASE,ZERODHAAMC-GOLDCASE,01-Mar-24,INF0R8F01042
MOREALTY,MOTILALAMC-MOREALTY,21-Mar-24,INF247L01CI4
MOSMALL250,MOTILALAMC-MOSMALL250,21-Mar-24,INF247L01CH6
LIQUIDADD,DSPAMC-LIQUIDADD,03-Apr-24,INF740KA1UM0
ABSLPSE,BIRLASLAMC-ABSLPSE,23-May-24,INF209KB19Z4
MIDSMALL,MIRAEAMC-MIDSMALL,28-May-24,INF769K01LJ8
LIQUIDBETF,BFAM-LIQUIDBETF,03-Jun-24,INF0QA701854
TOP100CASE,ZERODHAAMC-TOP100CASE,19-Jun-24,INF0R8F01067
MID150CASE,ZERODHAAMC-MID150CASE,19-Jun-24,INF0R8F01059
BBNPNBETF,BARODABNP - BBNPNBETF,24-Jun-24,INF251K01TL6
SBISILVER,SBIAMC - SBISILVER,08-Jul-24,INF200KB1217
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,09-Jul-24,INF680P01422
ABGSEC,BIRLASLAMC - ABGSEC,10-Jul-24,INF209KC1134
EVINDIA,MIRAEAMC - EVINDIA,16-Jul-24,INF769K01LQ3
SBINEQWETF,SBIAMC - SBINEQWETF,23-Jul-24,INF200KB1282
OILIETF,ICICIPRAMC - OILIETF,24-Jul-24,INF109KC18W3
GROWWEV,GROWWAMC - GROWWEV,12-Aug-24,INF666M01IH2
GSEC10ABSL,BIRLASLAMC - GSEC10ABSL,19-Aug-24,INF209KC1142
METALIETF,ICICIPRAMC - METALIETF,20-Aug-24,INF109KC19W1
MODEFENCE,MOTILALAMC - MODEFENCE,27-Aug-24,INF247L01DJ0
MULTICAP,MIRAEAMC - MULTICAP,05-Sep-24,INF769K01LX9
TOP10ADD,DSPAMC - TOP10ADD,11-Sep-24,INF740KA1UR9
EBANKNIFTY,EDELAMC - EBANKNIFTY,16-Sep-24,INF754K01TE4
GROWWLIQID,GROWWAMC - GROWWLIQID,26-Sep-24,INF666M01IP5
MOMENTUM50,MOTILALAMC - MOMENTUM50,30-Sep-24,INF247L01DK8
BANKPSU,MIRAEAMC - BANKPSU,08-Oct-24,INF769K01LZ4
METAL,MIRAEAMC - METAL,09-Oct-24,INF769K01LY7
GROWWDEFNC,GROWWAMC - GROWWDEFNC,11-Oct-24,INF666M01IO8
VAL30IETF,ICICIPRAMC - VAL30IETF,22-Oct-24,INF109KC16X5
GROWWGOLD,GROWWAMC - GROWWGOLD,24-Oct-24,INF666M01IW1
EMULTIMQ,EDELAMC - EMULTIMQ,07-Nov-24,INF754K01TF1
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,13-Nov-24,INF769K01MY5
CONSUMER,MIRAEAMC - CONSUMER,01-Jan-25,INF769K01NS5
ECAPINSURE,EDELAMC - ECAPINSURE,06-Jan-25,INF754K01TX4
NEXT30ADD,DSPAMC - NEXT30ADD,05-Feb-25,INF740KA1VE5
GROWWRAIL,GROWWAMC - GROWWRAIL,07-Feb-25,INF666M01JJ6
UNIONGOLD,UNIONAMC - UNIONGOLD,21-Feb-25,INF582M01KS4
MSCIINDIA,KOTAKMAMC - MSCIINDIA,27-Feb-25,INF174KA1VD2
GROWWN200,GROWWAMC - GROWWN200,28-Feb-25,INF666M01JV1
NIFTY100EW,KOTAKMAMC - NIFTY100EW,04-Mar-25,INF174KA1UW4
AONETOTAL,AONEAMC - AONETOTAL,05-Mar-25,INF1J2R01015
MOCAPITAL,MOTILALAMC - MOCAPITAL,13-Mar-25,INF247L01EV3
GOLD360,360ONEAMC - GOLD360,17-Mar-25,INF579M01BB5
SELECTIPO,MIRAEAMC - SELECTIPO,17-Mar-25,INF769K01ON4
EQUAL200,MIRAEAMC - EQUAL200,17-Mar-25,INF769K01OA1
CASHIETF,ICICIPRAMC - CASHIETF,19-Mar-25,INF109K1A021
AXISVALUE,AXISAMC - AXISVALUE,20-Mar-25,INF846KA1119
SILVERCASE,ZERODHAAMC - SILVERCASE,26-Mar-25,INF0R8F01091
SBIBPB,SBIAMC - SBIBPB,27-Mar-25,INF200KB1712
MID150,KOTAKMAMC - MID150,28-Mar-25,INF174KA1VW2
AONELIQUID,AONEAMC - AONELIQUID,28-Mar-25,INF1J2R01056
SILVER360,360ONEAMC - SILVER360,04-Apr-25,INF579M01BC3
EVIETF,ICICIPRAMC - EVIETF,15-Apr-25,INF109K1A153
GROWWMOM50,GROWWAMC - GROWWMOM50,24-Apr-25,INF666M01KJ4
MON50EQUAL,MOTILALAMC - MON50EQUAL,07-May-25,INF247L01FC0
MONEXT50,MOTILALAMC - MONEXT50,14-May-25,INF247L01FD8
EQUAL50,MIRAEAMC - EQUAL50,15-May-25,INF769K01OO2
MOINFRA,MOTILALAMC - MOINFRA,21-May-25,INF247L01FL1
GROWWSLVR,GROWWAMC - GROWWSLVR,23-May-25,INF666M01LA1
AONENIFTY,AONEAMC - AONENIFTY,28-May-25,INF1J2R01064
MOMGF,MOTILALAMC - MOMGF,28-May-25,INF247L01FK3
MOPSE,MOTILALAMC - MOPSE,05-Jun-25,INF247L01FO5
MOTOUR,MOTILALAMC - MOTOUR,12-Jun-25,INF247L01FP2
SNXT30BEES,NIPPONAMC - SNXT30BEES,13-Jun-25,INF204KC1EZ3
GROWWLOVOL,GROWWAMC - GROWWLOVOL,17-Jun-25,INF666M01LB9
TOP15IETF,ICICIPRAMC - TOP15IETF,02-Jul-25,INF109K1A344
MOMIDMTM,MOTILALAMC - MOMIDMTM,03-Jul-25,INF247L01FQ0
GROWWNET,GROWWAMC - GROWWNET,03-Jul-25,INF666M01LI4
INTERNET,MIRAEAMC - INTERNET,08-Jul-25,INF769K01PB6
MOALPHA50,MOTILALAMC - MOALPHA50,10-Jul-25,INF247L01FR8
QUALITY30,KOTAKMAMC - QUALITY30,18-Jul-25,INF174KA1WT6
GROWWNIFTY,GROWWAMC - GROWWNIFTY,22-Jul-25,INF666M01LL8
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,25-Jul-25,INF204KC1FU1
MOGOLD,MOTILALAMC - MOGOLD,30-Jul-25,INF247L01FY4
GROWWPOWER,GROWWAMC - GROWWPOWER,07-Aug-25,INF666M01LM6
SBILIQETF,SBIAMC - SBILIQETF,13-Aug-25,INF200KB1969
MOSILVER,MOTILALAMC - MOSILVER,14-Aug-25,INF247L01FZ1
LTGILTCASE,ZERODHAAMC - LTGILTCASE,20-Aug-25,INF0R8F01133
GROWWNXT50,GROWWAMC - GROWWNXT50,26-Aug-25,INF666M01LZ8
MANUFGBEES,NIPPONAMC - MANUFGBEES,29-Aug-25,INF204KC1GH6
ELM250,EDELAMC - ELM250,09-Sep-25,INF754K01VV4
AONEGOLD,AONEAMC - AONEGOLD,10-Sep-25,INF1J2R01114
SML100CASE,ZERODHAAMC - SML100CASE,12-Sep-25,INF0R8F01141
GROWWRLTY,GROWWAMC - GROWWRLTY,09-Oct-25,INF666M01MN2
ELIQUID,EDELAMC - ELIQUID,10-Oct-25,INF754K01VW2
FLEXIADD,DSPAMC - FLEXIADD,16-Oct-25,INF740KA1WU9
MONIFTY100,MOTILALAMC - MONIFTY100,16-Oct-25,INF247L01GG9
MOENERGY,MOTILALAMC - MOENERGY,16-Oct-25,INF247L01GH7
MOMENTUM30,KOTAKMAMC - MOMENTUM30,17-Oct-25,INF174KA1XS6
NIFTYCASE,ZERODHAAMC - NIFTYCASE,20-Oct-25,INF0R8F01166
GROWWSC250,GROWWAMC - GROWWSC250,30-Oct-25,INF666M01MO0
CHOICEGOLD,ChoiceAMC - CHOICEGOLD,10-Nov-25,INF2KCX01012
ENERGY,MIRAEAMC - ENERGY,13-Nov-25,INF769K01PR2
SMALL250,MIRAEAMC - SMALL250,13-Nov-25,INF769K01PQ4
GROWWMC150,GROWWAMC - GROWWMC150,17-Nov-25,INF666M01MV5
CHEMICAL,KOTAKMAMC - CHEMICAL,19-Nov-25,INF174KA1XV0
MOIPO,MOTILALAMC - MOIPO,20-Nov-25,INF247L01GI5
AONETMMQ50,AONEAMC - AONETMMQ50,27-Nov-25,INF1J2R01148
ESENSEX,EDELAMC - ESENSEX,27-Nov-25,INF754K01VY8
ENIFTY,EDELAMC - ENIFTY,27-Nov-25,INF754K01VX0
MOSERVICE,MOTILALAMC - MOSERVICE,27-Nov-25,INF247L01GJ3
MSCIADD,DSPAMC - MSCIADD,01-Dec-25,INF740KA1WV7
MOMNC,MOTILALAMC - MOMNC,03-Dec-25,INF247L01GK1
GROWWCAPM,GROWWAMC - GROWWCAPM,04-Dec-25,INF666M01MM4
GOLDBND,BANDHANAMC - GOLDBND,12-Dec-25,INF194KB1KJ7
SILVERBND,BANDHANAMC - SILVERBND,12-Dec-25,INF194KB1KI9
SMALLADD,DSPAMC - SMALLADD,18-Dec-25,INF740KA1WX3
MIDCAPADD,DSPAMC - MIDCAPADD,18-Dec-25,INF740KA1WW5
DIVIDEND,MIRAEAMC - DIVIDEND,19-Dec-25,INF769K01PY8
TOP20,MIRAEAMC - TOP20,19-Dec-25,INF769K01PZ5
GROWWMETAL,GROWWAMC - GROWWMETAL,23-Dec-25,INF666M01NI0
TWCGOLDETF,WEALTH - TWCGOLDETF,02-Jan-26,INF2F0001370
NEXT50ADD,DSPAMC - NEXT50ADD,09-Jan-26,INF740KA1XU7
